timestamp,inference_time_ms,success
2025-09-11T13:40:58.815651,263.6,True
2025-09-11T14:02:57.999360,150.25,True2025-09-23T11:06:24.772794,620.97,True
2025-09-23T11:39:36.280005,543.04,True
2025-09-23T11:43:56.732781,334.68,True
2025-09-23T11:44:23.574764,287.91,True
2025-09-23T11:44:42.625765,320.66,True
2025-09-23T11:45:26.403099,240.45,True
2025-09-23T11:46:13.030115,159.35,True
2025-09-23T12:12:43.150190,144.77,True
2025-09-23T13:23:49.078110,145.89,True
2025-09-23T13:24:24.555268,175.04,True
2025-09-23T13:25:16.967220,179.6,True
2025-09-23T13:25:56.383273,175.29,True
2025-09-23T13:26:51.724845,137.86,True
2025-09-23T13:29:36.717739,203.61,True
2025-09-23T13:30:30.140315,140.88,True
2025-09-23T13:35:51.463733,214.53,True
